6,1,25,3,6,"AdminController::AdminController@25-30@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::AdminController","AdminController::AdminController( ApplicationDbContext context , IImageService imageService , IConfiguration configuration)",25,30
10,4,79,1,12,"AdminController::Login@34-45@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::Login","AdminController::Login( [ FromBody ] LoginDto loginDto)",34,45
7,1,32,0,7,"AdminController::GetCategories@48-54@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::GetCategories","AdminController::GetCategories()",48,54
15,1,89,1,17,"AdminController::CreateCategory@57-73@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::CreateCategory","AdminController::CreateCategory( [ FromBody ] CreateCategoryDto dto)",57,73
16,2,99,2,18,"AdminController::UpdateCategory@76-93@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::UpdateCategory","AdminController::UpdateCategory( int id , [ FromBody ] UpdateCategoryDto dto)",76,93
13,2,85,1,16,"AdminController::GetPageContent@102-117@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::GetPageContent","AdminController::GetPageContent( [ FromQuery ] string ? pageKey = null)",102,117
20,4,128,2,23,"AdminController::UpdatePageContent@121-143@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::UpdatePageContent","AdminController::UpdatePageContent( int id , [ FromForm ] UpdatePageContentDto dto)",121,143
38,6,254,1,46,"AdminController::CreatePageContent@147-192@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::CreatePageContent","AdminController::CreatePageContent( [ FromForm ] CreatePageContentDto dto)",147,192
9,1,63,0,9,"AdminController::GetVideos@195-203@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::GetVideos","AdminController::GetVideos()",195,203
24,2,150,1,28,"AdminController::CreateVideo@207-234@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::CreateVideo","AdminController::CreateVideo( [ FromForm ] CreateVideoDto dto)",207,234
27,10,209,2,32,"AdminController::UpdateVideo@238-269@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::UpdateVideo","AdminController::UpdateVideo( int id , [ FromForm ] UpdateVideoDto dto)",238,269
13,3,74,1,15,"AdminController::DeleteVideo@272-286@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::DeleteVideo","AdminController::DeleteVideo( int id)",272,286
7,1,32,0,7,"AdminController::GetVideoCategories@289-295@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::GetVideoCategories","AdminController::GetVideoCategories()",289,295
14,1,83,1,16,"AdminController::CreateVideoCategory@298-313@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::CreateVideoCategory","AdminController::CreateVideoCategory( [ FromBody ] CreateVideoCategoryDto dto)",298,313
15,6,107,2,17,"AdminController::UpdateVideoCategory@316-332@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::UpdateVideoCategory","AdminController::UpdateVideoCategory( int id , [ FromBody ] UpdateVideoCategoryDto dto)",316,332
11,2,54,1,13,"AdminController::DeleteVideoCategory@335-347@backend/MomSite.API\Controllers\AdminController.cs","backend/MomSite.API\Controllers\AdminController.cs","AdminController::DeleteVideoCategory","AdminController::DeleteVideoCategory( int id)",335,347
